agid,name,rank,station,unit,district,subDivision,landline,mobile,email,searchBlob
AGID0581,PSI-2 Hassan Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,9480804774,,psi-2 hassan traffic ps police sub-inspector traffic 9480804774
AGID1171,PSI-2 Haveri Rural PS,Police Sub-Inspector,,L&O,L&O,,,8277984116,,psi-2 haveri rural ps police sub-inspector l&o 8277984116
AGID4165,PSI-2 Haveri Town PS,Police Sub-Inspector,,L&O,L&O,,,8277984024,,psi-2 haveri town ps police sub-inspector l&o 8277984024
AGID0582,PSI-2 Haveri Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,8277984096,,psi-2 haveri traffic ps police sub-inspector traffic 8277984096
AGID1172,PSI-2 Hebbur PS,Police Sub-Inspector,,L&O,L&O,,080-2241036,9364098497,,psi-2 hebbur ps police sub-inspector l&o 080-2241036 9364098497
AGID4166,PSI-2 Hebri PS,Police Sub-Inspector,,L&O,L&O,,,8277989568,hebriudp@ksp.gov.in,psi-2 hebri ps police sub-inspector l&o 8277989568 hebriudp@ksp.gov.in
AGID1174,PSI-2 Hirekerur PS,Police Sub-Inspector,,L&O,L&O,,,8277984407,,psi-2 hirekerur ps police sub-inspector l&o 8277984407
AGID4167,PSI-2 Hiriyadkka PS,Police Sub-Inspector,,L&O,L&O,,080-2542248,8277988956,hiriyadkaudp@ksp.gov.in,psi-2 hiriyadkka ps police sub-inspector l&o 080-2542248 8277988956 hiriyadkaudp@ksp.gov.in
AGID4168,PSI-2 Hiriyur (T) PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 hiriyur (t) ps police sub-inspector l&o
AGID4169,PSI-2 Holalkere PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 holalkere ps police sub-inspector l&o
AGID1175,PSI-2 Honnavalli PS,Police Sub-Inspector,,L&O,L&O,,,9364098503,,psi-2 honnavalli ps police sub-inspector l&o 9364098503
AGID4170,PSI-2 Hosadurga PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 hosadurga ps police sub-inspector l&o
AGID4171,PSI-2 Hukkeri PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 hukkeri ps police sub-inspector l&o
AGID1176,PSI-2 Hulagur PS,Police Sub-Inspector,,L&O,L&O,,,6361512694,,psi-2 hulagur ps police sub-inspector l&o 6361512694
AGID1177,PSI-2 Huliyar PS,Police Sub-Inspector,,L&O,L&O,,,9364098509,,psi-2 huliyar ps police sub-inspector l&o 9364098509
AGID1178,PSI-2 Huliyurdurga PS,Police Sub-Inspector,,L&O,L&O,,,9364098517,,psi-2 huliyurdurga ps police sub-inspector l&o 9364098517
AGID4172,PSI-2 Humnabad PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 humnabad ps police sub-inspector l&o
AGID4173,PSI-2 Ilkal [T] PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 ilkal [t] ps police sub-inspector l&o
AGID4174,PSI-2 Jamakhandi [T] PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 jamakhandi [t] ps police sub-inspector l&o
AGID1179,PSI-2 Jayanagara PS,Police Sub-Inspector,,L&O,L&O,,080-2293389,9364098494,,psi-2 jayanagara ps police sub-inspector l&o 080-2293389 9364098494
AGID4175,PSI-2 Jayanagara PS,Police Sub-Inspector,,L&O,L&O,,,9480803375,,psi-2 jayanagara ps police sub-inspector l&o 9480803375
AGID1181,PSI-2 K.B. Cross PS,Police Sub-Inspector,,L&O,L&O,,,9364098505,,psi-2 k.b. cross ps police sub-inspector l&o 9364098505
AGID1182,PSI-2 Kaginele PS,Police Sub-Inspector,,L&O,L&O,,,8277984224,,psi-2 kaginele ps police sub-inspector l&o 8277984224
AGID1183,PSI-2 Kallambella PS,Police Sub-Inspector,,L&O,L&O,,,9364098518,,psi-2 kallambella ps police sub-inspector l&o 9364098518
AGID1184,PSI-2 Kamalapur PS,Police Sub-Inspector,,L&O,L&O,,,9480805763,kamalapurvjn@ksp.gov.in,psi-2 kamalapur ps police sub-inspector l&o 9480805763 kamalapurvjn@ksp.gov.in
AGID4176,PSI-2 Karkal (R) PS,Police Sub-Inspector,,L&O,L&O,,,8277988969,karkalruraludp@ksp.gov.in,psi-2 karkal (r) ps police sub-inspector l&o 8277988969 karkalruraludp@ksp.gov.in
AGID1185,PSI-2 Kaup PS,Police Sub-Inspector,,L&O,L&O,,080-2551033,9480805466,,psi-2 kaup ps police sub-inspector l&o 080-2551033 9480805466
AGID1187,PSI-2 Khanapur PS,Police Sub-Inspector,,L&O,L&O,,,9480804129,,psi-2 khanapur ps police sub-inspector l&o 9480804129
AGID1188,PSI-2 Kodigenahalli PS,Police Sub-Inspector,,L&O,L&O,,,9364098534,,psi-2 kodigenahalli ps police sub-inspector l&o 9364098534
AGID1189,PSI-2 Kolala PS,Police Sub-Inspector,,L&O,L&O,,,9364098539,,psi-2 kolala ps police sub-inspector l&o 9364098539
AGID4177,PSI-2 Kollur PS,Police Sub-Inspector,,L&O,L&O,,,8277988965,kollurudp@ksp.gov.in,psi-2 kollur ps police sub-inspector l&o 8277988965 kollurudp@ksp.gov.in
AGID1192,PSI-2 Kora PS,Police Sub-Inspector,,L&O,L&O,,080-2242006,9364098489,,psi-2 kora ps police sub-inspector l&o 080-2242006 9364098489
AGID1193,PSI-2 Koratagere PS,Police Sub-Inspector,,L&O,L&O,,,9364098538,,psi-2 koratagere ps police sub-inspector l&o 9364098538
AGID4178,PSI-2 Kota PS,Police Sub-Inspector,,L&O,L&O,,080-2564155,8277988953,kotaudp@ksp.gov.in,psi-2 kota ps police sub-inspector l&o 080-2564155 8277988953 kotaudp@ksp.gov.in
AGID1194,PSI-2 Kote PS,Police Sub-Inspector,,L&O,L&O,,,9480803374,,psi-2 kote ps police sub-inspector l&o 9480803374
AGID4179,PSI-2 Kudachi PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 kudachi ps police sub-inspector l&o
AGID4180,PSI-2 Kumarapattanam PS,Police Sub-Inspector,,L&O,L&O,,,8277984370,,psi-2 kumarapattanam ps police sub-inspector l&o 8277984370
AGID4181,PSI-2 Kundapura Rural PS,Police Sub-Inspector,,L&O,L&O,,,8277988962,kundapuraruraludp@ksp.gov.in,psi-2 kundapura rural ps police sub-inspector l&o 8277988962 kundapuraruraludp@ksp.gov.in
AGID1195,PSI-2 Kunigal PS,Police Sub-Inspector,,L&O,L&O,,,9364098512,,psi-2 kunigal ps police sub-inspector l&o 9364098512
AGID4182,PSI-2 Kushalnagara (R) PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 kushalnagara (r) ps police sub-inspector l&o
AGID1196,PSI-2 Kyathasandra PS,Police Sub-Inspector,,L&O,L&O,,080-2281124,9364098498,,psi-2 kyathasandra ps police sub-inspector l&o 080-2281124 9364098498
AGID4183,PSI-2 Laxmeshwar PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 laxmeshwar ps police sub-inspector l&o
AGID1197,PSI-2 Lingsuguru PS,Police Sub-Inspector,,L&O,L&O,,,9480803873,,psi-2 lingsuguru ps police sub-inspector l&o 9480803873
AGID4184,PSI-2 M.M.Halli PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 m.m.halli ps police sub-inspector l&o
AGID1198,PSI-2 Madhugiri PS,Police Sub-Inspector,,L&O,L&O,,,9364098528,,psi-2 madhugiri ps police sub-inspector l&o 9364098528
AGID4185,PSI-2 Mahalingapur PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 mahalingapur ps police sub-inspector l&o
AGID4186,PSI-2 Malpe PS,Police Sub-Inspector,,L&O,L&O,,080-2537999,8277988948,malpeudp@ksp.gov.in,psi-2 malpe ps police sub-inspector l&o 080-2537999 8277988948 malpeudp@ksp.gov.in
AGID4187,PSI-2 Manipal PS,Police Sub-Inspector,,L&O,L&O,,080-2570328,8277988945,manipaludp@ksp.gov.in,psi-2 manipal ps police sub-inspector l&o 080-2570328 8277988945 manipaludp@ksp.gov.in
AGID4188,PSI-2 Market Yard PS,Police Sub-Inspector,,L&O,L&O,,,9480803871,,psi-2 market yard ps police sub-inspector l&o 9480803871
AGID1203,PSI-2 Midigeshi PS,Police Sub-Inspector,,L&O,L&O,,,9364098535,,psi-2 midigeshi ps police sub-inspector l&o 9364098535
AGID1204,PSI-2 Molkalmuru PS,Police Sub-Inspector,,L&O,L&O,,,9480803114,,psi-2 molkalmuru ps police sub-inspector l&o 9480803114
AGID4189,PSI-2 Mudhol PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 mudhol ps police sub-inspector l&o
AGID4190,PSI-2 Nagara PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 nagara ps police sub-inspector l&o
AGID4191,PSI-2 Naragund PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 naragund ps police sub-inspector l&o
AGID4192,PSI-2 Navanagar PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 navanagar ps police sub-inspector l&o
AGID1206,PSI-2 New Extn PS,Police Sub-Inspector,,L&O,L&O,,080-2278224,9364098487,,psi-2 new extn ps police sub-inspector l&o 080-2278224 9364098487
AGID4193,PSI-2 New Town Bhadravathi,Police Sub-Inspector,,L&O,L&O,,,9480803381,,psi-2 new town bhadravathi police sub-inspector l&o 9480803381
AGID4194,PSI-2 Nippani (T) PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 nippani (t) ps police sub-inspector l&o
AGID1207,PSI-2 Nonavinakere PS,Police Sub-Inspector,,L&O,L&O,,,9364098508,,psi-2 nonavinakere ps police sub-inspector l&o 9364098508
AGID4195,PSI-2 Old Town Bhadravathi,Police Sub-Inspector,,L&O,L&O,,,9480803380,,psi-2 old town bhadravathi police sub-inspector l&o 9480803380
AGID4196,PSI-2 Padubidri PS,Police Sub-Inspector,,L&O,L&O,,080-2555452,8277989569,padubidriudp@ksp.gov.in,psi-2 padubidri ps police sub-inspector l&o 080-2555452 8277989569 padubidriudp@ksp.gov.in
AGID1208,PSI-2 Patta Nayakana Hally PS,Police Sub-Inspector,,L&O,L&O,,,9364098527,,psi-2 patta nayakana hally ps police sub-inspector l&o 9364098527
AGID1209,PSI-2 Pavagada (T) PS,Police Sub-Inspector,,L&O,L&O,,,9364098531,,psi-2 pavagada (t) ps police sub-inspector l&o 9364098531
AGID4197,PSI-2 Raichur Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,9480803875,,psi-2 raichur traffic ps police sub-inspector traffic 9480803875
AGID1211,PSI-2 Ramadurga PS,Police Sub-Inspector,,L&O,L&O,,,9480804127,,psi-2 ramadurga ps police sub-inspector l&o 9480804127
AGID4198,PSI-2 Ramanagara (T) PS,Police Sub-Inspector,,L&O,L&O,,080-27271230,,,psi-2 ramanagara (t) ps police sub-inspector l&o 080-27271230
AGID1212,PSI-2 Ranebennur (T) PS,Police Sub-Inspector,,L&O,L&O,,,8277984293,,psi-2 ranebennur (t) ps police sub-inspector l&o 8277984293
AGID0583,PSI-2 Ranebennur Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,8277984275,,psi-2 ranebennur traffic ps police sub-inspector traffic 8277984275
AGID1213,PSI-2 Rattihalli PS,Police Sub-Inspector,,L&O,L&O,,,8277984432,,psi-2 rattihalli ps police sub-inspector l&o 8277984432
AGID2474,PSI-2 Sagara Rural PS,Police Sub-Inspector,,L&O,L&O,,,9480803385,,psi-2 sagara rural ps police sub-inspector l&o 9480803385
AGID1214,PSI-2 Sakaleshapura (R) PS,Police Sub-Inspector,,L&O,L&O,,,8277959538,,psi-2 sakaleshapura (r) ps police sub-inspector l&o 8277959538
AGID1215,PSI-2 Savadatti PS,Police Sub-Inspector,,L&O,L&O,,,9480804126,,psi-2 savadatti ps police sub-inspector l&o 9480804126
AGID1216,PSI-2 Savanur PS,Police Sub-Inspector,,L&O,L&O,,,8277984601,,psi-2 savanur ps police sub-inspector l&o 8277984601
AGID1334,PSI-2 Sedam PS,Police Sub-Inspector,,L&O,L&O,,,9480803621,,psi-2 sedam ps police sub-inspector l&o 9480803621
AGID1217,PSI-2 Shahabad PS,Police Sub-Inspector,,L&O,L&O,,,9480803624,,psi-2 shahabad ps police sub-inspector l&o 9480803624
AGID4199,PSI-2 Shankar Narayana PS,Police Sub-Inspector,,L&O,L&O,,,8277988963,shankaranarayanaudp@ksp.gov.in,psi-2 shankar narayana ps police sub-inspector l&o 8277988963 shankaranarayanaudp@ksp.gov.in
AGID1218,PSI-2 Shiggaon PS,Police Sub-Inspector,,L&O,L&O,,,8277984510,,psi-2 shiggaon ps police sub-inspector l&o 8277984510
AGID1219,PSI-2 Shikaripura Town PS,Police Sub-Inspector,,L&O,L&O,,,9480803386,,psi-2 shikaripura town ps police sub-inspector l&o 9480803386
AGID4200,PSI-2 Shirva PS,Police Sub-Inspector,,L&O,L&O,,080-2554139,8277989570,shirvaudp@ksp.gov.in,psi-2 shirva ps police sub-inspector l&o 080-2554139 8277989570 shirvaudp@ksp.gov.in
AGID1220,PSI-2 Shivamogga Rural PS,Police Sub-Inspector,,L&O,L&O,,,9480803376,,psi-2 shivamogga rural ps police sub-inspector l&o 9480803376
AGID1221,PSI-2 Sira PS,Police Sub-Inspector,,L&O,L&O,,,9364098522,,psi-2 sira ps police sub-inspector l&o 9364098522
AGID1222,PSI-2 Siruguppa PS,Police Sub-Inspector,,L&O,L&O,,,9480803013,,psi-2 siruguppa ps police sub-inspector l&o 9480803013
AGID4201,PSI-2 T.B. Halli PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 t.b. halli ps police sub-inspector l&o
AGID1225,PSI-2 Tadasa PS,Police Sub-Inspector,,L&O,L&O,,,8277984565,,psi-2 tadasa ps police sub-inspector l&o 8277984565
AGID1226,PSI-2 Tavarekere PS,Police Sub-Inspector,,L&O,L&O,,,9364098520,,psi-2 tavarekere ps police sub-inspector l&o 9364098520
AGID1227,PSI-2 Thilak Park PS,Police Sub-Inspector,,L&O,L&O,,080-2278202,9364098499,,psi-2 thilak park ps police sub-inspector l&o 080-2278202 9364098499
AGID4202,PSI-2 Thirthahalli PS,Police Sub-Inspector,,L&O,L&O,,,9480803378,,psi-2 thirthahalli ps police sub-inspector l&o 9480803378
AGID1228,PSI-2 Thirumani PS,Police Sub-Inspector,,L&O,L&O,,,9364098537,,psi-2 thirumani ps police sub-inspector l&o 9364098537
AGID1230,PSI-2 Tipatur Rural PS,Police Sub-Inspector,,L&O,L&O,,,9364098471,,psi-2 tipatur rural ps police sub-inspector l&o 9364098471
AGID1231,PSI-2 Tiptur Town PS,Police Sub-Inspector,,L&O,L&O,,,9364098502,,psi-2 tiptur town ps police sub-inspector l&o 9364098502
AGID1232,PSI-2 Tumkur Rural PS,Police Sub-Inspector,,L&O,L&O,,080-2278381,9364098490,,psi-2 tumkur rural ps police sub-inspector l&o 080-2278381 9364098490
AGID1233,PSI-2 Tumkur Town PS,Police Sub-Inspector,,L&O,L&O,,,9364098496,,psi-2 tumkur town ps police sub-inspector l&o 9364098496
AGID0584,PSI-2 Tumkur Traffic West PS,Police Sub-Inspector,,Traffic,Traffic,,080-2278207,9480802946,,psi-2 tumkur traffic west ps police sub-inspector traffic 080-2278207 9480802946
AGID1234,PSI-2 Turuvekere PS,Police Sub-Inspector,,L&O,L&O,,,9364098515,,psi-2 turuvekere ps police sub-inspector l&o 9364098515
AGID1235,PSI-2 Udupi (T) PS,Police Sub-Inspector,,L&O,L&O,,080-2520444,8277988944,udupitownudp@ksp.gov.in,psi-2 udupi (t) ps police sub-inspector l&o 080-2520444 8277988944 udupitownudp@ksp.gov.in
AGID0585,PSI-2 Udupi Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,080-2521332,9480805474,udupitrafficudp@ksp.gov.in,psi-2 udupi traffic ps police sub-inspector traffic 080-2521332 9480805474 udupitrafficudp@ksp.gov.in
AGID4203,PSI-2 Wadi PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 wadi ps police sub-inspector l&o
AGID1239,PSI-2 Women PS,Police Sub-Inspector,,L&O,L&O,,080-2290832,9364098542,,psi-2 women ps police sub-inspector l&o 080-2290832 9364098542
AGID4204,PSI-2 Women PS,Police Sub-Inspector,,L&O,L&O,,,8277984120,,psi-2 women ps police sub-inspector l&o 8277984120
AGID1240,PSI-2 Y.N.Hosakote PS,Police Sub-Inspector,,L&O,L&O,,,9364098540,,psi-2 y.n.hosakote ps police sub-inspector l&o 9364098540
AGID1241,PSI-3 Chitradurga (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480803170,,psi-3 chitradurga (t) ps police sub-inspector l&o 9480803170
AGID4205,PSI-3 Haveri Town PS,Police Sub-Inspector,,L&O,L&O,,,8277984077,,psi-3 haveri town ps police sub-inspector l&o 8277984077
AGID4206,PSI-3 Hukkeri PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-3 hukkeri ps police sub-inspector l&o
AGID1242,PSI-3 Kunigal PS,Police Sub-Inspector,,L&O,L&O,,,9364098513,,psi-3 kunigal ps police sub-inspector l&o 9364098513
AGID4207,PSI-3 Pavagada (T) PS,Police Sub-Inspector,,L&O,L&O,,,9364098532,,psi-3 pavagada (t) ps police sub-inspector l&o 9364098532
AGID1243,PSI-3 Sira PS,Police Sub-Inspector,,L&O,L&O,,,9364098523,,psi-3 sira ps police sub-inspector l&o 9364098523
AGID4208,PSI-3 Udupi (T) PS,Police Sub-Inspector,,L&O,L&O,,080-2520444,9480805465,udupitownudp@ksp.gov.in,psi-3 udupi (t) ps police sub-inspector l&o 080-2520444 9480805465 udupitownudp@ksp.gov.in
AGID1244,PSI-4 Chitradurga (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480803165,,psi-4 chitradurga (t) ps police sub-inspector l&o 9480803165
AGID4209,PSI-4 Haveri Town PS,Police Sub-Inspector,,L&O,L&O,,,8277984091,,psi-4 haveri town ps police sub-inspector l&o 8277984091
AGID1245,PSI-4 Kunigal PS,Police Sub-Inspector,,L&O,L&O,,,9364098514,,psi-4 kunigal ps police sub-inspector l&o 9364098514
AGID4210,PSI-4 Pavagada (T) PS,Police Sub-Inspector,,L&O,L&O,,,9364098533,,psi-4 pavagada (t) ps police sub-inspector l&o 9364098533
AGID1246,PSI-4 Sira PS,Police Sub-Inspector,,L&O,L&O,,,9364098524,,psi-4 sira ps police sub-inspector l&o 9364098524
AGID4211,PSI DCRE PS Bagalkote,Police Sub-Inspector,,DCRE,Bagalkote,,08354-295768,9480806150,bgkpsdcre@ksp.gov.in,psi dcre ps bagalkote police sub-inspector dcre bagalkote 08354-295768 9480806150 bgkpsdcre@ksp.gov.in
AGID1256,PSI (L&O) Ballari,Police Sub-Inspector,,Railway,Ballari,,,9480802131,bellaryrly@ksp.gov.in,psi (l&o) ballari police sub-inspector railway ballari 9480802131 bellaryrly@ksp.gov.in
AGID4212,PSI DCRE PS Ballari,Police Sub-Inspector,,DCRE,Ballari,,08392-299038,9480806180,blrpsdcre@ksp.gov.in,psi dcre ps ballari police sub-inspector dcre ballari 08392-299038 9480806180 blrpsdcre@ksp.gov.in
AGID4213,PSI (L&O) Belagavi,Police Sub-Inspector,,Railway,Belagavi,,0831-2405273,9480802127,belgaumrly@ksp.gov.in,psi (l&o) belagavi police sub-inspector railway belagavi 0831-2405273 9480802127 belgaumrly@ksp.gov.in
AGID4214,PSI DCRE PS Belagavi,Police Sub-Inspector,,DCRE,Belagavi,,0831-2453802,9480806148,bgmpsdcre@ksp.gov.in,psi dcre ps belagavi police sub-inspector dcre belagavi 0831-2453802 9480806148 bgmpsdcre@ksp.gov.in
AGID2138,PSI APMC PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405250,9480804047,,psi apmc ps police sub-inspector l&o belagavi city 080-2405250 9480804047
AGID4215,PSI Belagavi Rural PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405252,9480804082,,psi belagavi rural ps police sub-inspector l&o belagavi city 080-2405252 9480804082
AGID4216,PSI Camp PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405234,9480804110,,psi camp ps police sub-inspector l&o belagavi city 080-2405234 9480804110
AGID4217,PSI Kakati PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405203,9480804083,,psi kakati ps police sub-inspector l&o belagavi city 080-2405203 9480804083
AGID1202,PSI Khadebazar PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405232,9480804108,,psi khadebazar ps police sub-inspector l&o belagavi city 080-2405232 9480804108
AGID2391,PSI Malamaruthi PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405251,9480804048,,psi malamaruthi ps police sub-inspector l&o belagavi city 080-2405251 9480804048
AGID4218,PSI Marihal PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405239,9480804085,,psi marihal ps police sub-inspector l&o belagavi city 080-2405239 9480804085
AGID4219,PSI Market PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405242,9480804089,,psi market ps police sub-inspector l&o belagavi city 080-2405242 9480804089
AGID4220,PSI Railway,Police Sub-Inspector,,L&O,Belagavi City,,,9480802127,belgaumrly@ksp.gov.in,psi railway police sub-inspector l&o belagavi city 9480802127 belgaumrly@ksp.gov.in
AGID2487,PSI Shahapur PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405244,9480804104,,psi shahapur ps police sub-inspector l&o belagavi city 080-2405244 9480804104
AGID4221,PSI Tilakwadi PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405236,9480804112,,psi tilakwadi ps police sub-inspector l&o belagavi city 080-2405236 9480804112
AGID1154,PSI Traffic South PS,Police Sub-Inspector,,Traffic,Belagavi City,,080-2405248,9480804055,,psi traffic south ps police sub-inspector traffic belagavi city 080-2405248 9480804055
AGID4222,PSI Udyambag PS,Police Sub-Inspector,,L&O,Belagavi City,,080-2405238,9480804114,,psi udyambag ps police sub-inspector l&o belagavi city 080-2405238 9480804114
AGID4223,PSI-1 Traffic North PS,Police Sub-Inspector,,Traffic,Belagavi City,,080-2405240,9480804116,,psi-1 traffic north ps police sub-inspector traffic belagavi city 080-2405240 9480804116
AGID4224,PSI-2 Traffic North PS,Police Sub-Inspector,,Traffic,Belagavi City,,,9480804054,,psi-2 traffic north ps police sub-inspector traffic belagavi city 9480804054
AGID4225,"PSI (Crime) BNC, Cantonment",Police Sub-Inspector,,Railway,Bengaluru City,,080-22266260,9480802117,blorecantrly@ksp.gov.in,"psi (crime) bnc, cantonment police sub-inspector railway bengaluru city 080-22266260 9480802117 blorecantrly@ksp.gov.in"
AGID4226,"PSI (Crime) BR, Yeshvanthapur",Police Sub-Inspector,,Railway,Bengaluru City,,080-23376404,,bloreruralrly@ksp.gov.in,"psi (crime) br, yeshvanthapur police sub-inspector railway bengaluru city 080-23376404 bloreruralrly@ksp.gov.in"
AGID4227,"PSI (Crime) SBC, Bangalore City",Police Sub-Inspector,,Railway,Bengaluru City,,080-22371057,9480802112,blorecityrly@ksp.gov.in,"psi (crime) sbc, bangalore city police sub-inspector railway bengaluru city 080-22371057 9480802112 blorecityrly@ksp.gov.in"
AGID4228,PSI (IAD) ADMIN,Police Sub-Inspector,,Intelligence,Bengaluru City,,,9449878513,,psi (iad) admin police sub-inspector intelligence bengaluru city 9449878513
AGID4229,PSI (INT) INT DATA CENTER,Police Sub-Inspector,,Intelligence,Bengaluru City,,,9449878837,ciodc.int@ksp.gov.in,psi (int) int data center police sub-inspector intelligence bengaluru city 9449878837 ciodc.int@ksp.gov.in
AGID4230,PSI (L&O) Arasikere,Police Sub-Inspector,,Railway,Bengaluru City,,,9480802125,arasikererly@ksp.gov.in,psi (l&o) arasikere police sub-inspector railway bengaluru city 9480802125 arasikererly@ksp.gov.in
AGID4231,PSI (L&O) Banagarapete,Police Sub-Inspector,,Railway,Bengaluru City,,,9480802120,bangarapeterly@ksp.gov.in,psi (l&o) banagarapete police sub-inspector railway bengaluru city 9480802120 bangarapeterly@ksp.gov.in
AGID4232,"PSI (L&O) BNC, Cantonment",Police Sub-Inspector,,Railway,Bengaluru City,,080-22266260,9480802116,blorecantrly@ksp.gov.in,"psi (l&o) bnc, cantonment police sub-inspector railway bengaluru city 080-22266260 9480802116 blorecantrly@ksp.gov.in"
AGID4233,"PSI (L&O) BR, Yeshvanthapur",Police Sub-Inspector,,Railway,Bengaluru City,,080-23376404,9480802118,bloreruralrly@ksp.gov.in,"psi (l&o) br, yeshvanthapur police sub-inspector railway bengaluru city 080-23376404 9480802118 bloreruralrly@ksp.gov.in"
AGID4234,"PSI (L&O) SBC, Bangalore City",Police Sub-Inspector,,Railway,Bengaluru City,,080-22371057,9480802113,blorecityrly@ksp.gov.in,"psi (l&o) sbc, bangalore city police sub-inspector railway bengaluru city 080-22371057 9480802113 blorecityrly@ksp.gov.in"
AGID4235,PSI (L&O) Wadi,Police Sub-Inspector,,Railway,Bengaluru City,,,9480802132,wadirly@ksp.gov.in,psi (l&o) wadi police sub-inspector railway bengaluru city 9480802132 wadirly@ksp.gov.in
AGID4236,"PSI (L&O), Bayappanahalli",Police Sub-Inspector,,Railway,Bengaluru City,,080-25460851,9480802119,byapanahallirly@ksp.gov.in,"psi (l&o), bayappanahalli police sub-inspector railway bengaluru city 080-25460851 9480802119 byapanahallirly@ksp.gov.in"
AGID4237,PSI DCRE HQ PS,Police Sub-Inspector,,DCRE,Bengaluru City,,080-22268001,9480806114,hqpsdcre@ksp.gov.in,psi dcre hq ps police sub-inspector dcre bengaluru city 080-22268001 9480806114 hqpsdcre@ksp.gov.in
AGID4238,PSI DCRE PS Bengaluru East,Police Sub-Inspector,,DCRE,Bengaluru City,,,9480806123,,psi dcre ps bengaluru east police sub-inspector dcre bengaluru city 9480806123
AGID4239,PSI DCRE PS Bengaluru Rural,Police Sub-Inspector,,DCRE,Bengaluru City,,,9480806129,,psi dcre ps bengaluru rural police sub-inspector dcre bengaluru city 9480806129
AGID4240,PSI DCRE PS Bengaluru West,Police Sub-Inspector,,DCRE,Bengaluru City,,,9480806126,,psi dcre ps bengaluru west police sub-inspector dcre bengaluru city 9480806126
